city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tarauaca,-8.16,-70.77,81.1,58,52,1.68,BR,1599868947
preobrazheniye,42.9,133.91,60.51,69,100,20.2,RU,1599868947
ariquemes,-9.91,-63.04,89.31,40,58,3.89,BR,1599868814
cayenne,4.93,-52.33,80.6,83,50,6.93,GF,1599868809
mayumba,-3.43,10.66,74.88,87,100,8.12,GA,1599868948
kargasok,59.06,80.86,48.81,95,99,5.57,RU,1599868948
manzil jamil,,,,,,,,
college,64.86,-147.8,46.4,75,90,9.17,US,1599868948
chapais,49.78,-74.85,51.8,81,40,5.14,CA,1599868949
ubon ratchathani,15.22,104.85,78.8,94,40,6.4,TH,1599868949
cuamba,-14.8,36.54,62.94,75,37,3.04,MZ,1599868949
mkushi,-13.62,29.39,59.38,47,11,7.36,ZM,1599868949
phuket,8,98.25,82,100,40,1.12,TH,1599868949
nicolas bravo,18.45,-88.92,86,74,40,9.17,MX,1599868950
stavyshche,50.4,29.53,48.2,93,31,2.24,UA,1599868950
culleredo,43.29,-8.39,64.99,88,67,1.12,ES,1599868950
los pozos,8.45,-62.73,81.36,73,56,3.65,VE,1599868950
hobyo,5.35,48.53,77.81,79,0,25.41,SO,1599868951
voh,-20.97,164.7,76.93,52,2,6.15,NC,1599868951
klaksvik,62.23,-6.59,48.2,81,23,18.34,FO,1599868951
liverpool,53.41,-2.98,57.2,93,75,11.41,GB,1599868896
belinskiy,52.96,43.42,47.23,81,17,5.44,RU,1599868952
puerto rondon,6.28,-71.1,77.9,85,28,3.36,CO,1599868952
olinda,-8.01,-34.86,78.8,65,75,13.87,BR,1599868952
bermejo,-32.88,-68.8,60.8,21,0,3.36,AR,1599868952
husavik,66.04,-17.34,44.6,75,90,13.87,IS,1599868952
erzin,36.96,36.2,82,81,8,0.47,TR,1599868953
linguere,15.4,-15.12,81.64,76,37,12.53,SN,1599868953
cabedelo,-6.98,-34.83,75.2,78,40,8.05,BR,1599868953
chaoyang,41.57,120.46,64.42,81,56,11.12,CN,1599868954
imbituba,-28.24,-48.67,69.8,77,71,16.11,BR,1599868913
kurchum,48.57,83.65,46.53,54,0,6.17,KZ,1599868954
yekaterinovka,52.05,44.35,45.75,84,0,4.81,RU,1599868954
north platte,41.12,-100.77,66.2,52,75,6.93,US,1599868954
allanmyo,,,,,,,,
singaraja,-8.11,115.09,79.9,66,53,4.63,ID,1599868955
emba,48.83,58.14,57.85,49,1,2.44,KZ,1599868955
chauk,20.88,94.82,79.38,87,100,12.01,MM,1599868955
fukue,32.69,128.84,75.2,94,75,4.7,JP,1599868956
draguignan,43.53,6.47,70,93,85,3.38,FR,1599868956
tutoia,-2.76,-42.27,79.25,79,6,12.8,BR,1599868956
palmerston,-12.49,130.98,84,61,20,5.82,AU,1599868956
egvekinot,66.32,-179.17,43.07,81,100,2.04,RU,1599868956
talara,-4.58,-81.27,62.37,87,68,14.99,PE,1599868813
iquique,-20.22,-70.14,60.8,77,90,10.29,CL,1599868957
santarem,-2.44,-54.71,82.4,78,17,6.93,BR,1599868957
homer,59.64,-151.55,57.2,50,1,4.7,US,1599868957
saint-francois,46.42,3.91,57,82,42,2.24,FR,1599868957
andenes,69.31,16.12,48.2,87,100,6.93,NO,1599868958
great bend,38.36,-98.76,64.99,68,75,8.75,US,1599868958
ciechanow,52.88,20.62,51.8,93,0,6.93,PL,1599868751
magadan,59.57,150.8,52.59,59,3,4.88,RU,1599868958
ondorhaan,,,,,,,,
bandarbeyla,9.49,50.81,79.57,67,66,16.22,SO,1599868958
chara,56.91,118.26,61.81,67,100,0.69,RU,1599868959
massena,44.93,-74.89,57.2,67,1,3.36,US,1599868950
mananjary,-21.22,48.33,69.28,86,40,2.84,MG,1599868960
lavrentiya,65.58,-171,47.16,66,54,5.59,RU,1599868960
mocambique,,,,,,,,
casablanca,33.59,-7.62,73,100,75,9.17,MA,1599868688
paso de carrasco,-34.86,-56.05,54,66,77,10.29,UY,1599868961
kadoma,34.73,135.58,82.99,78,20,9.17,JP,1599868961
kokkola,63.84,23.13,48.99,81,100,11.41,FI,1599868961
collie,-33.37,116.15,48,84,0,0.47,AU,1599868962
berlevag,70.86,29.09,46.63,73,13,8.1,NO,1599868962
portknockie,57.7,-2.86,53.01,76,67,8.05,GB,1599868962
anajatuba,-3.26,-44.62,77.61,79,78,6.17,BR,1599868962
linchuan,,,,,,,,
macaubas,-13.02,-42.7,69.48,45,2,8.43,BR,1599868963
the valley,18.22,-63.06,82.4,78,20,6.93,AI,1599868963
jeremie,18.65,-74.12,81.48,75,94,3,HT,1599868963
korfovskiy,48.22,135.06,59,77,0,2.24,RU,1599868963
jacobina,-11.18,-40.52,68.94,59,0,7.47,BR,1599868964
rae bareli,26.22,81.23,82.4,94,75,2.24,IN,1599868964
lolua,,,,,,,,
kushmurun,52.45,64.63,54.3,41,21,8.93,KZ,1599868964
mitu,1.2,-70.17,76.35,81,21,2.57,CO,1599868803
ous,60.91,61.52,49.33,97,100,5.03,RU,1599868965
poyarkovo,49.6,128.68,58.3,70,0,1.5,RU,1599868965
temaraia,,,,,,,,
kuytun,54.34,101.5,44.37,90,100,10.04,RU,1599868965
zhicheng,30.3,111.5,73,89,100,2.21,CN,1599868680
great falls,47.5,-111.3,84,15,1,4.7,US,1599868767
san luis,-33.3,-66.34,48.6,45,6,9.06,AR,1599868873
bukachacha,52.98,116.92,56.48,68,26,1.99,RU,1599868966
anadyr,64.75,177.48,50,81,75,8.95,RU,1599868966
pavlikeni,43.24,25.32,61,87,0,1.86,BG,1599868966
pasan,22.85,82.2,74.03,91,100,0.45,IN,1599868967
half moon bay,37.46,-122.43,77,53,90,8.05,US,1599868967
saiha,22.48,92.97,71.91,94,99,1.3,IN,1599868967
chernyshevskiy,63.01,112.47,46.33,85,99,1.41,RU,1599868967
moindou,-21.69,165.68,77,41,40,8.05,NC,1599868905
